0.056963	0.015253	1.143623	-0.108714	101396.062960
0.055009	0.078969	0.264324	0.002020	101991.499076
0.063271	0.060785	0.329772	-0.048007	99473.025980
0.063053	0.062676	0.789872	-0.086216	99740.315618
0.063040	0.064746	1.139999	-0.098584	99930.168225
0.062999	0.066753	1.343820	-0.092580	100098.373909
0.062998	0.068798	1.430638	-0.079462	100229.094682
0.061101	0.060984	0.335491	-0.015976	100178.927788
0.063007	0.072855	1.279198	-0.044252	100392.678037
0.062946	0.074864	1.052970	-0.026050	100434.370841
0.063000	0.076923	0.714978	-0.011081	100414.453883
0.062994	0.078945	0.274932	-0.001518	100390.838881
0.064991	0.001031	0.262189	0.002195	100025.235155
0.064969	0.003086	0.700523	0.017302	100082.812237
0.058981	0.017160	0.809971	-0.033096	100879.749196
0.064996	0.007203	1.259981	0.071950	100069.032796
0.064956	0.009250	1.386356	0.102259	100004.296518
0.064970	0.011294	1.408930	0.131189	99887.758609
0.064966	0.013351	1.323938	0.153016	99727.396250
0.065013	0.015373	1.126758	0.162206	99521.373136
0.065065	0.017444	0.798525	0.144781	99260.740748
0.065273	0.019469	0.349451	0.082455	98907.440400
0.058994	0.013180	1.354423	-0.038091	100941.863725
0.061101	0.019015	0.335563	0.015995	100178.620939
0.059004	0.070837	1.415812	0.023698	101067.674391
0.065273	0.060531	0.349615	-0.082546	98912.054530
0.065014	0.064630	1.127172	-0.162217	99521.702496
0.064968	0.066651	1.324059	-0.153063	99727.205145
0.064902	0.005170	1.036359	0.041775	100111.272095
0.064956	0.070750	1.386339	-0.102264	100004.223966
0.064996	0.072797	1.259985	-0.071957	100068.959829
0.064902	0.074830	1.036377	-0.041779	100111.253778
0.064969	0.076913	0.700529	-0.017293	100084.176508
0.064991	0.078969	0.262189	-0.002195	100025.244739
0.066985	0.001066	0.260697	0.003079	99690.022177
0.065072	0.062560	0.799399	-0.145060	99259.839928
0.066838	0.005243	1.015721	0.056375	99812.959091
0.066957	0.007292	1.232682	0.097089	99776.736980
0.066894	0.011464	1.377513	0.178095	99586.284755
0.066900	0.013586	1.289898	0.208305	99398.820579
0.066952	0.015660	1.094071	0.220017	99158.951603
0.060982	0.074857	1.064700	-0.009321	100782.471755
0.067083	0.020154	0.287812	0.095275	98408.171303
0.066895	0.003142	0.688059	0.023248	99780.163041
0.064969	0.068707	1.408955	-0.131157	99887.952526
0.067084	0.059842	0.286771	-0.094992	98406.993766
0.066997	0.062177	0.770753	-0.195323	98849.444128
0.066901	0.066407	1.289438	-0.208402	99398.014690
0.066893	0.068531	1.377452	-0.178166	99586.179050
0.066890	0.070624	1.356959	-0.138668	99712.054196
0.066838	0.074756	1.015898	-0.056400	99812.922593
0.066895	0.076858	0.688156	-0.023255	99780.214195
0.066985	0.078934	0.260697	-0.003079	99690.036440
0.068980	0.001033	0.241374	0.003421	99394.147384
0.068839	0.003073	0.647527	0.026498	99501.433005
0.068790	0.005135	0.962981	0.065285	99548.409060
0.068868	0.009141	1.303670	0.162125	99471.938246
0.066957	0.072706	1.232875	-0.097135	99776.697779
0.068883	0.013097	1.291687	0.247862	99194.349664
0.068909	0.015065	1.153746	0.270675	98979.396734
0.068952	0.017030	0.929974	0.266986	98710.372729
0.068731	0.019183	0.580945	0.204660	98370.294439
0.069161	0.021069	0.239987	0.107943	97934.301552
0.062988	0.070824	1.406964	-0.062300	100335.478445
0.066992	0.017804	0.774052	0.195645	98853.040253
0.069150	0.058902	0.233094	-0.105086	97928.586425
0.068751	0.060823	0.582940	-0.205613	98369.330455
0.068947	0.062972	0.930194	-0.266877	98711.444739
0.068907	0.064937	1.153990	-0.270617	98979.945659
0.068883	0.066906	1.291824	-0.247809	99195.577896
0.068868	0.070860	1.303659	-0.162104	99471.972488
0.068939	0.072873	1.173962	-0.112703	99523.911182
0.066951	0.064329	1.092777	-0.219980	99157.756258
0.068839	0.076927	0.647530	-0.026495	99501.541538
0.068980	0.078967	0.241375	-0.003421	99394.164743
0.068861	0.011121	1.341931	0.208964	99359.485566
0.070980	0.001049	0.231124	0.003931	99145.040959
0.070802	0.003091	0.617738	0.029961	99272.111188
0.070915	0.007191	1.126994	0.128639	99307.394113
0.070848	0.009266	1.255921	0.187186	99257.074980
0.070837	0.011343	1.294259	0.243329	99140.914250
0.070869	0.013450	1.240913	0.290337	98960.259094
0.070770	0.017762	0.857804	0.305015	98430.723100
0.070846	0.019885	0.553943	0.245969	98063.727839
0.071069	0.022152	0.195960	0.112986	97585.187644
0.068790	0.074865	0.962987	-0.065281	99548.465719
0.068940	0.007128	1.173974	0.112713	99523.800228
0.071069	0.057851	0.196510	-0.113267	97585.883737
0.070840	0.060118	0.554085	-0.245891	98064.706212
0.070772	0.062245	0.858652	-0.305166	98431.559720
0.070870	0.064426	1.096999	-0.316442	98730.461322
0.070868	0.066554	1.241098	-0.290253	98960.794004
0.070838	0.068659	1.294236	-0.243268	99141.119332
0.070848	0.070736	1.255833	-0.187129	99257.161348
0.070915	0.072811	1.126871	-0.128599	99307.414430
0.070802	0.076909	0.617678	-0.029955	99271.618760
0.070980	0.078951	0.231126	-0.003928	99145.087836
0.072981	0.001063	0.218868	0.004235	98934.577140
0.072766	0.003096	0.582495	0.032068	99072.245358
0.072742	0.005142	0.867993	0.079073	99136.170900
0.066890	0.009372	1.356839	0.138600	99712.265026
0.072809	0.009178	1.194068	0.199451	99094.932074
0.070872	0.015577	1.096778	0.316487	98730.142127
0.072808	0.013193	1.211902	0.311055	98850.994789
0.070770	0.074845	0.919936	-0.074009	99320.491329
0.072664	0.017232	0.936730	0.352083	98407.145227
0.072771	0.019246	0.709015	0.325843	98106.053323
0.072971	0.023474	0.157903	0.114716	97329.357348
0.068860	0.068880	1.341943	-0.208926	99359.642241
0.072784	0.011191	1.241786	0.259594	98999.433063
0.072975	0.056533	0.159119	-0.115523	97330.471930
0.072718	0.058613	0.422835	-0.241453	97733.994166
0.072762	0.060750	0.708314	-0.325531	98105.859259
0.072811	0.064785	1.108456	-0.346099	98654.399453
0.072806	0.066805	1.211858	-0.311089	98850.874488
0.072785	0.068808	1.241750	-0.259635	98999.596752
0.072809	0.070821	1.194094	-0.199472	99094.889207
0.072879	0.072856	1.065591	-0.136745	99131.629289
0.072742	0.074857	0.867997	-0.079076	99136.300271
0.072766	0.076903	0.582506	-0.032073	99072.359213
0.072879	0.007143	1.065560	0.136732	99131.597726
0.074982	0.001037	0.198518	0.004123	98786.375934
0.074758	0.003045	0.536180	0.031979	98914.295153
0.074739	0.005076	0.806496	0.079980	98981.381554
0.074865	0.007067	0.997633	0.139295	98995.865432
0.074807	0.009097	1.126647	0.205080	98968.983273
0.072981	0.078937	0.218886	-0.004239	98947.161515
0.074804	0.013108	1.167236	0.325320	98762.211507
0.074819	0.015118	1.086981	0.366709	98587.577718
0.074668	0.017145	0.947128	0.383492	98367.166993
0.074733	0.019129	0.761268	0.371837	98113.519569
0.074742	0.021115	0.545102	0.322792	97820.332680
0.074708	0.023278	0.299178	0.221547	97467.484142
0.072667	0.062767	0.936587	-0.352143	98406.730727
0.074858	0.025147	0.118733	0.109105	97158.456467
0.074833	0.054829	0.114819	-0.105797	97152.409932
0.074720	0.056721	0.299760	-0.222053	97467.927016
0.074744	0.058881	0.544703	-0.322701	97819.771463
0.074794	0.011097	1.181806	0.268878	98890.201921
0.074670	0.062854	0.947044	-0.383527	98367.003536
0.074817	0.064882	1.086957	-0.366713	98587.561516
0.074803	0.066892	1.167263	-0.325322	98762.200773
0.074795	0.068903	1.181778	-0.268891	98889.632060
0.074807	0.070903	1.126661	-0.205085	98968.918020
0.074865	0.072933	0.997651	-0.139297	98995.855735
0.074739	0.074924	0.806518	-0.079979	98981.379390
0.074982	0.078963	0.198516	-0.004119	98786.345844
0.076761	0.003092	0.503845	0.032894	98804.257821
0.076747	0.005117	0.755824	0.081400	98876.750916
0.076852	0.007111	0.937569	0.141580	98897.686790
0.076806	0.009138	1.062024	0.208745	98882.953773
0.076797	0.011141	1.119831	0.274475	98820.349132
0.076806	0.013150	1.114870	0.333316	98707.516260
0.070770	0.005156	0.920055	0.074032	99320.565740
0.076699	0.017163	0.937473	0.402725	98368.311886
0.076751	0.019150	0.782297	0.401832	98146.187423
0.076696	0.021147	0.598896	0.369138	97898.556195
0.076823	0.023105	0.416865	0.310642	97647.971777
0.076703	0.025261	0.221488	0.206949	97336.823123
0.076511	0.027055	0.082359	0.095482	97063.788667
0.074758	0.076955	0.536185	-0.031994	98913.813425
0.076519	0.052952	0.083275	-0.096420	97065.708712
0.076823	0.056897	0.417036	-0.310734	97646.402661
0.072714	0.021387	0.422582	0.241267	97733.947185
0.076746	0.060853	0.782503	-0.401804	98149.232126
0.076699	0.062838	0.937525	-0.402729	98367.037291
0.076799	0.064835	1.051364	-0.378584	98554.731617
0.076804	0.066850	1.114905	-0.333319	98707.489862
0.076798	0.068859	1.119880	-0.274463	98816.301112
0.076700	0.058857	0.599466	-0.369370	97898.514882
0.076852	0.072889	0.937568	-0.141567	98897.394656
0.076761	0.076908	0.503840	-0.032901	98804.897196
0.076984	0.078910	0.191958	-0.004497	98683.368298
0.078985	0.001055	0.170726	0.004093	98613.705832
0.078767	0.003056	0.460158	0.031393	98730.945783
0.078749	0.005088	0.697808	0.078987	98805.463694
0.078834	0.007085	0.871955	0.138294	98835.834707
0.076984	0.001090	0.191970	0.004505	98681.085881
0.078794	0.011123	1.056102	0.271391	98780.199140
0.078801	0.013138	1.061193	0.331611	98686.693563
0.078731	0.017156	0.921533	0.410016	98404.548182
0.078744	0.019173	0.790469	0.417758	98218.098357
0.078713	0.021171	0.636477	0.399654	98011.223175
0.076806	0.070862	1.062025	-0.208742	98883.328960
0.078820	0.025165	0.322665	0.292546	97583.345861
0.078575	0.027220	0.176588	0.199558	97328.622553
0.078916	0.030852	0.039657	0.070180	97044.148568
0.078801	0.009119	0.994288	0.205313	98826.549381
0.076799	0.015166	1.051330	0.378599	98554.692601
0.078904	0.049142	0.039092	-0.069295	97039.502414
0.077856	0.051059	0.058657	-0.084117	97039.899169
0.076699	0.054754	0.222579	-0.207600	97338.747651
0.078816	0.054837	0.322570	-0.292468	97581.665528
0.078766	0.056811	0.473603	-0.356238	97795.846325
0.078716	0.058831	0.636664	-0.399695	98013.010789
0.078763	0.023192	0.473291	0.356105	97794.587329
0.078730	0.062844	0.921573	-0.410029	98405.434037
0.078781	0.064840	1.013937	-0.379969	98563.016645
0.078800	0.066862	1.061205	-0.331600	98686.790573
0.078794	0.068877	1.056106	-0.271392	98778.523996
0.078802	0.070881	0.994294	-0.205306	98827.621182
0.078834	0.072915	0.872010	-0.138326	98837.377147
0.078767	0.076944	0.460134	-0.031408	98731.346244
0.078985	0.078945	0.170731	-0.004096	98614.066572
0.076747	0.074883	0.755819	-0.081431	98877.333735
0.080983	0.001063	0.157126	0.003945	98589.152529
0.080769	0.003083	0.425905	0.030477	98693.790605
0.077852	0.028944	0.058367	0.083733	97038.772560
0.080820	0.007098	0.810461	0.133601	98807.016302
0.080801	0.009122	0.928219	0.198536	98806.295735
0.080793	0.011124	0.992471	0.263425	98772.858542
0.080797	0.013132	1.006159	0.323295	98701.494383
0.080781	0.015143	0.973312	0.372843	98601.181896
0.080734	0.017149	0.899490	0.407005	98470.078304
0.080765	0.019130	0.793291	0.421496	98321.194172
0.072812	0.015214	1.108518	0.346099	98654.686983
0.080754	0.023137	0.524241	0.385970	97974.564363
0.080790	0.025161	0.386615	0.337863	97796.821750
0.074726	0.060868	0.760871	-0.371668	98113.148474
0.080082	0.029088	0.142633	0.186582	97370.898912
0.078742	0.060829	0.790658	-0.417775	98219.748702
0.079835	0.032924	0.025527	0.056341	97069.373154
0.080534	0.034731	0.018169	0.046507	97111.465877
0.080786	0.036731	0.008415	0.025426	97099.467932
0.080985	0.038900	0.004459	0.008307	97106.442883
0.080984	0.041099	0.004457	-0.008324	97105.638686
0.080785	0.043268	0.008422	-0.025383	97101.271645
0.079843	0.047077	0.025716	-0.056662	97070.489057
0.080792	0.048809	0.090503	-0.141966	97326.688681
0.080081	0.050910	0.142484	-0.186434	97368.119888
0.080679	0.052860	0.261547	-0.274004	97609.696544
0.080788	0.054835	0.386317	-0.337739	97797.315882
0.080755	0.056861	0.524067	-0.385939	97974.068277
0.080720	0.058853	0.662731	-0.414447	98151.286296
0.080763	0.060869	0.793261	-0.421458	98321.140639
0.080734	0.062850	0.899493	-0.406990	98469.688327
0.080782	0.064857	0.973338	-0.372837	98602.766215
0.080797	0.066867	1.006122	-0.323296	98700.879234
0.080793	0.068876	0.992501	-0.263428	98773.795371
0.080801	0.070878	0.928257	-0.198576	98808.046222
0.080683	0.027138	0.261779	0.274146	97612.083146
0.080754	0.074893	0.645975	-0.076308	98770.867730
0.080769	0.076917	0.425909	-0.030487	98693.799274
0.080983	0.078937	0.157141	-0.003944	98584.339593
0.082982	0.001036	0.139685	0.003503	98591.935669
0.082767	0.003063	0.387881	0.028280	98695.769884
0.082759	0.005091	0.593140	0.071532	98769.284773
0.078780	0.015161	1.013915	0.379986	98563.466409
0.082800	0.009111	0.863589	0.188272	98816.937617
0.082810	0.007083	0.749321	0.126010	98811.216546
0.082793	0.013128	0.951275	0.309610	98740.450062
0.082775	0.015142	0.930620	0.359382	98658.155796
0.080795	0.031197	0.090429	0.141925	97327.909918
0.082748	0.019162	0.784322	0.414870	98431.031706
0.082739	0.021161	0.675385	0.415307	98293.748822
0.082751	0.017147	0.872916	0.395609	98555.538982
0.082770	0.025221	0.431762	0.359877	98004.639938
0.082694	0.027227	0.317702	0.309498	97855.177337
0.082188	0.029129	0.210793	0.245256	97664.565801
0.082911	0.030970	0.160853	0.204768	97662.123609
0.082146	0.032953	0.082982	0.132415	97452.753076
0.082549	0.034889	0.056761	0.094046	97446.576150
0.082667	0.036926	0.036242	0.053627	97418.550128
0.082831	0.041025	0.028557	-0.017782	97421.966306
0.082667	0.043076	0.036251	-0.053665	97418.389614
0.082146	0.047050	0.083057	-0.132506	97453.222862
0.082908	0.049032	0.160850	-0.204770	97661.809068
0.082188	0.050874	0.210902	-0.245340	97664.653721
0.082692	0.052776	0.317791	-0.309521	97856.753066
0.082769	0.054780	0.431825	-0.359893	98005.558015
0.082741	0.056810	0.553667	-0.396311	98146.530974
0.082831	0.038978	0.028537	0.017754	97421.732705
0.082747	0.060838	0.784327	-0.414895	98430.766620
0.082750	0.062852	0.872902	-0.395614	98554.447513
0.082775	0.064858	0.930565	-0.359376	98658.325665
0.082793	0.066872	0.951300	-0.309651	98740.534511
0.082793	0.068884	0.929991	-0.250969	98794.529507
0.082800	0.070889	0.863597	-0.188276	98820.160552
0.082740	0.058838	0.675315	-0.415301	98293.532562
0.082759	0.074909	0.593152	-0.071554	98768.485979
0.082767	0.076937	0.387906	-0.028278	98693.780694
0.082982	0.078964	0.139688	-0.003487	98595.674491
0.084983	0.001059	0.129760	0.003355	98632.382802
0.084761	0.003076	0.356049	0.026387	98725.252586
0.084764	0.005101	0.545676	0.066700	98793.754500
0.078749	0.074912	0.697822	-0.078991	98806.211366
0.084798	0.009109	0.802346	0.176149	98852.965714
0.084795	0.011109	0.869881	0.235503	98838.850518
0.084790	0.013118	0.897407	0.291841	98800.319610
0.084777	0.015123	0.887556	0.340415	98737.765342
0.084758	0.017122	0.844506	0.377397	98655.093109
0.084756	0.019116	0.774091	0.399660	98558.311136
0.084739	0.021116	0.683503	0.405778	98448.263305
0.084737	0.023098	0.581978	0.395138	98334.639874
0.084791	0.025084	0.477802	0.369076	98226.248863
0.084705	0.027098	0.373957	0.329379	98100.200359
0.084356	0.029046	0.276112	0.279128	97957.415011
0.084860	0.031027	0.213781	0.230356	97932.401953
0.084276	0.032992	0.139161	0.169917	97775.112261
0.084602	0.034946	0.105985	0.121866	97765.783291
0.082548	0.045114	0.056787	-0.094099	97447.755691
0.084841	0.038975	0.070722	0.024293	97742.946024
0.084842	0.041026	0.070737	-0.024339	97742.557919
0.084717	0.043063	0.081422	-0.072773	97743.715984
0.084602	0.045055	0.105987	-0.121891	97765.250613
0.082793	0.011116	0.930033	0.250956	98795.543307
0.084858	0.048973	0.213754	-0.230343	97933.240481
0.084355	0.050954	0.276087	-0.279138	97954.894479
0.084791	0.054916	0.477780	-0.369060	98225.127251
0.084737	0.056903	0.582020	-0.395168	98334.313767
0.084739	0.058885	0.683544	-0.405794	98449.448012
0.084756	0.060884	0.774077	-0.399682	98557.802557
0.080717	0.021146	0.662720	0.414458	98149.466829
0.084776	0.064877	0.887650	-0.340433	98738.938640
0.084790	0.066882	0.897503	-0.291844	98800.793649
0.084795	0.068891	0.869869	-0.235509	98838.974260
0.084798	0.070891	0.802377	-0.176120	98850.801073
0.084804	0.072911	0.692590	-0.117648	98838.541167
0.084764	0.074899	0.545682	-0.066689	98795.239660
0.084761	0.076924	0.356055	-0.026389	98724.829878
0.078570	0.052783	0.176558	-0.199473	97327.213786
0.086985	0.001051	0.116988	0.003007	98697.488383
0.086761	0.003064	0.324058	0.023924	98779.426947
0.086770	0.005092	0.500088	0.060950	98848.295810
0.086801	0.007081	0.638761	0.108090	98890.143027
0.086800	0.009101	0.744478	0.162448	98909.399234
0.086797	0.011101	0.812811	0.218095	98903.648573
0.084277	0.047009	0.139208	-0.169962	97772.235713
0.086781	0.015111	0.844998	0.318052	98830.092393
0.086772	0.017108	0.814308	0.354627	98766.930365
0.086794	0.013106	0.845662	0.271305	98877.433539
0.086760	0.021103	0.684174	0.388069	98605.290835
0.084704	0.052902	0.373915	-0.329377	98101.148926
0.086793	0.025105	0.506296	0.362614	98426.830521
0.080754	0.005107	0.646003	0.076323	98772.602675
0.086468	0.029056	0.328181	0.289194	98217.824589
0.086815	0.031055	0.264522	0.240794	98186.739242
0.086345	0.033047	0.193932	0.186246	98062.690810
0.080535	0.045268	0.018166	-0.046512	97113.508099
0.086706	0.036979	0.132601	0.081185	98036.325906
0.086781	0.038987	0.120230	0.027236	98030.348314
0.086781	0.041014	0.120229	-0.027261	98029.618997
0.086706	0.043022	0.132592	-0.081214	98034.591406
0.086767	0.019105	0.758683	0.378512	98690.848531
0.086346	0.046954	0.193974	-0.186279	98062.744414
0.084757	0.062878	0.844502	-0.377440	98654.856314
0.086468	0.050944	0.328199	-0.289185	98217.605409
0.086716	0.052891	0.414902	-0.330511	98329.538704
0.086792	0.054894	0.506240	-0.362615	98424.834384
0.086751	0.056901	0.597663	-0.382694	98514.242905
0.084983	0.078941	0.129758	-0.003354	98632.438008
0.086767	0.060895	0.758667	-0.378523	98690.680706
0.086718	0.027108	0.414918	0.330518	98326.507730
0.086781	0.064889	0.844999	-0.318057	98830.632623
0.086794	0.066894	0.845627	-0.271294	98872.753669
0.086797	0.068899	0.812775	-0.218088	98903.039496
0.082741	0.023189	0.553750	0.396344	98148.549986
0.086801	0.072919	0.638733	-0.108089	98889.402675
0.086771	0.062892	0.814366	-0.354638	98767.002149
0.086761	0.076936	0.324053	-0.023924	98779.572266
0.086985	0.078949	0.116987	-0.003008	98697.429386
0.088983	0.001062	0.107508	0.002773	98785.656983
0.088761	0.003081	0.297452	0.021859	98857.883330
0.086814	0.048946	0.264491	-0.240807	98185.528398
0.088802	0.007086	0.589784	0.098483	98962.932991
0.088804	0.009101	0.691034	0.148329	98984.345538
0.088802	0.011099	0.759500	0.199714	98986.359138
0.086770	0.074908	0.500086	-0.060954	98846.094048
0.088790	0.015105	0.803744	0.293552	98935.872809
0.088781	0.017106	0.783831	0.328991	98887.810430
0.088774	0.019106	0.741027	0.353374	98827.792188
0.088772	0.021107	0.680484	0.364908	98761.977992
0.088758	0.023104	0.608095	0.363189	98689.194537
0.088794	0.025111	0.529689	0.347771	98620.490561
0.088715	0.027126	0.449257	0.321158	98542.170866
0.086761	0.058897	0.684141	-0.388068	98605.416156
0.088781	0.031068	0.312621	0.240462	98427.559042
0.088456	0.033045	0.250225	0.191271	98339.795274
0.086606	0.034992	0.158570	0.134715	98052.989905
0.088730	0.036975	0.188398	0.084689	98308.461090
0.088776	0.038989	0.175308	0.028368	98303.412565
0.088776	0.041011	0.175321	-0.028388	98303.855736
0.088777	0.005104	0.459802	0.055503	98920.737050
0.088641	0.045017	0.214287	-0.139505	98325.981418
0.088457	0.046955	0.250278	-0.191263	98338.158431
0.088780	0.048933	0.312635	-0.240468	98427.365882
0.088558	0.050919	0.373327	-0.285598	98459.888423
0.088714	0.052874	0.449234	-0.321190	98541.198183
0.088794	0.054889	0.529652	-0.347734	98620.868942
0.086800	0.070899	0.744422	-0.162433	98908.417991
0.088772	0.058894	0.680502	-0.364912	98761.905037
0.088774	0.060894	0.741033	-0.353335	98828.414390
0.088781	0.062894	0.783797	-0.328994	98887.734357
0.088790	0.064895	0.803723	-0.293511	98935.155558
0.088797	0.066897	0.796584	-0.249391	98968.611973
0.088802	0.068901	0.759476	-0.199720	98985.758651
0.088797	0.013103	0.796627	0.249396	98969.138016
0.088802	0.072914	0.589784	-0.098479	98959.831581
0.088777	0.074897	0.459824	-0.055495	98920.496083
0.088761	0.076919	0.297472	-0.021844	98857.920519
0.088983	0.078938	0.107536	-0.002756	98785.507621
0.090980	0.001039	0.095845	0.002360	98891.531265
0.090763	0.003061	0.270471	0.019304	98953.958991
0.088804	0.070899	0.691079	-0.148337	98985.895379
0.090804	0.007075	0.544145	0.088474	99053.328999
0.090808	0.009093	0.641672	0.133818	99076.760207
0.090807	0.011093	0.710189	0.180925	99081.714430
0.090802	0.013097	0.750846	0.226754	99074.599298
0.090796	0.015100	0.764652	0.267914	99051.838357
0.090790	0.017099	0.754063	0.301567	99016.304129
0.090782	0.019099	0.722784	0.325577	98972.142047
0.090779	0.021099	0.674811	0.338229	98920.781092
0.090783	0.005088	0.421438	0.049541	99012.754928
0.090792	0.025097	0.549289	0.327323	98810.856091
0.090727	0.027103	0.480403	0.305296	98748.422651
0.090627	0.029073	0.414123	0.274040	98687.703171
0.090750	0.031069	0.357610	0.232786	98654.811054
0.088730	0.043026	0.188384	-0.084692	98311.644126
0.090668	0.035007	0.268256	0.136950	98577.926192
0.090742	0.036995	0.243875	0.083356	98564.982306
0.090767	0.038997	0.231134	0.027970	98559.089875
0.090767	0.041003	0.231151	-0.027988	98558.408112
0.090742	0.043005	0.243876	-0.083356	98566.174472
0.090668	0.044993	0.268262	-0.136956	98578.188580
0.090541	0.046944	0.303047	-0.187207	98591.295820
0.090750	0.048931	0.357609	-0.232793	98654.169194
0.090767	0.023094	0.615359	0.339010	98864.848807
0.090727	0.052897	0.480384	-0.305310	98750.012544
0.090792	0.054903	0.549281	-0.327334	98811.697926
0.090767	0.056906	0.615392	-0.339019	98864.458052
0.090779	0.058901	0.674864	-0.338241	98921.557459
0.090782	0.060902	0.722765	-0.325563	98971.701088
0.090789	0.062901	0.754115	-0.301592	99016.292346
0.090796	0.064900	0.764650	-0.267928	99054.131979
0.088758	0.056896	0.608059	-0.363145	98689.500161
0.090807	0.068907	0.710195	-0.180916	99083.215284
0.090808	0.070907	0.641703	-0.133830	99077.005033
0.090804	0.072925	0.544162	-0.088461	99054.829776
0.090783	0.074912	0.421468	-0.049543	99013.978870
0.090763	0.076939	0.270453	-0.019313	98953.664501
0.090980	0.078961	0.095849	-0.002361	98891.501035
0.092980	0.001064	0.089509	0.002170	99015.390901
0.090541	0.033057	0.303020	0.187185	98592.389235
0.092790	0.005103	0.388929	0.044316	99123.488688
0.092809	0.007084	0.504012	0.079145	99160.855212
0.092812	0.009096	0.597337	0.119908	99185.446144
0.092813	0.011092	0.665203	0.162472	99194.447812
0.088559	0.029081	0.373292	0.285587	98460.293304
0.092804	0.015096	0.728080	0.242120	99176.311697
0.092798	0.017095	0.725721	0.273595	99152.217210
0.092791	0.019095	0.704362	0.296604	99118.350368
0.092791	0.021094	0.667679	0.309603	99079.924635
0.092778	0.023091	0.619769	0.312009	99037.444602
0.092793	0.025094	0.564885	0.303187	98995.351381
0.092740	0.027096	0.506718	0.284673	98947.615740
0.080820	0.072902	0.810497	-0.133611	98809.902183
0.092739	0.031052	0.399740	0.220343	98872.080000
0.092611	0.033036	0.352799	0.178478	98826.208898
0.092693	0.034997	0.320345	0.131153	98815.180734
0.092754	0.036991	0.297819	0.080042	98807.373430
0.092766	0.038997	0.285836	0.026886	98798.257794
0.092766	0.041004	0.285821	-0.026911	98798.571296
0.092754	0.043009	0.297821	-0.080053	98805.097680
0.086605	0.045009	0.158576	-0.134750	98055.145998
0.092611	0.046964	0.352841	-0.178486	98827.913976
0.092739	0.048948	0.399738	-0.220372	98874.937666
0.084804	0.007089	0.692596	0.117658	98837.565883
0.092740	0.052905	0.506718	-0.284656	98947.918087
0.092793	0.054906	0.564883	-0.303170	98995.273228
0.092778	0.056909	0.619789	-0.312052	99036.992100
0.092790	0.058906	0.667689	-0.309607	99079.896950
0.092791	0.060905	0.704431	-0.296619	99117.908490
0.092798	0.062905	0.725736	-0.273588	99151.440136
0.092804	0.064904	0.728081	-0.242116	99175.822700
0.084718	0.036939	0.081425	0.072752	97744.954202
0.092813	0.068908	0.665219	-0.162470	99195.645991
0.092812	0.070905	0.597357	-0.119902	99184.466949
0.092809	0.072916	0.504028	-0.079145	99159.700373
0.092790	0.074897	0.388929	-0.044317	99121.893119
0.092683	0.029065	0.450272	0.257127	98903.375536
0.092980	0.078936	0.089512	-0.002171	99015.391590
0.094981	0.001037	0.080002	0.001817	99154.687678
0.094761	0.003059	0.227772	0.015048	99194.431566
0.090627	0.050927	0.414152	-0.274058	98687.421304
0.094815	0.007071	0.466984	0.069820	99278.652029
0.094816	0.009087	0.556985	0.106288	99304.627644
0.094820	0.011085	0.624334	0.144530	99316.323769
0.094814	0.013089	0.670068	0.182300	99317.242145
0.090802	0.066903	0.750792	-0.226751	99073.507739
0.094806	0.017090	0.699133	0.245798	99294.749755
0.094800	0.019089	0.686584	0.267455	99268.631019
0.094799	0.021089	0.659801	0.280314	99240.396455
0.094789	0.023086	0.622282	0.283697	99208.189227
0.092693	0.045003	0.320343	-0.131167	98814.533078
0.094756	0.027090	0.529444	0.261341	99140.823368
0.094726	0.029071	0.481715	0.236893	99106.962530
0.094739	0.031061	0.437590	0.204183	99080.645681
0.094667	0.033042	0.397867	0.165912	99048.077029
0.094718	0.035009	0.368692	0.122238	99037.005306
0.094764	0.037001	0.348549	0.074731	99028.304517
0.094772	0.039001	0.337871	0.025116	99024.566541
0.094812	0.015090	0.694395	0.216777	99308.915730
0.094764	0.042999	0.348557	-0.074732	99029.770664
0.094718	0.044991	0.368692	-0.122249	99037.453898
0.094668	0.046958	0.397910	-0.165923	99050.055304
0.094738	0.048939	0.437586	-0.204182	99082.216540
0.094726	0.050930	0.481713	-0.236892	99107.418500
0.094755	0.052910	0.529453	-0.261353	99140.300423
0.094795	0.054911	0.577723	-0.277050	99175.636134
0.092760	0.076918	0.249473	-0.017348	99069.285393
0.094799	0.058911	0.659779	-0.280324	99239.665663
0.094800	0.060911	0.686589	-0.267486	99268.108082
0.094772	0.040999	0.337875	-0.025136	99024.172278
0.094811	0.064910	0.694415	-0.216774	99308.781821
0.094814	0.066911	0.670078	-0.182302	99316.024911
0.094820	0.068915	0.624373	-0.144518	99316.262783
0.092760	0.003082	0.249461	0.017347	99067.914299
0.094815	0.072929	0.466993	-0.069823	99280.277579
0.094797	0.074915	0.358030	-0.038852	99244.069663
0.094761	0.076941	0.227767	-0.015049	99193.731164
0.094981	0.078963	0.079994	-0.001815	99151.531720
0.096978	0.001063	0.075359	0.001655	99297.919723
0.096760	0.003081	0.211615	0.013326	99333.547168
0.094789	0.056914	0.622273	-0.283711	99208.947987
0.096822	0.007081	0.435184	0.061465	99412.535280
0.096805	0.005102	0.332669	0.034223	99379.188939
0.096827	0.011086	0.587922	0.127629	99448.084936
0.092808	0.013095	0.708618	0.204250	99190.946377
